# workingdir,                        args,                                          simtimelimit,    fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__inet -r 0,             100s,            856e-1e06    # unstable fingerprint
# /examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet__lwip -r 0,             100s,            49ad-4191    # unstable fingerprint
# /examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             f906-03ca    # unstable fingerprint
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             a1a5-60f5
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           89e8-40e1
# /examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           b2e0-2ac0    # unstable fingerprint

### /examples/manetrouting/* : see manet.csv

# /examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    100s,            d809-4d5a    # unstable fingerprint

/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          7108-73d8
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          1764-abd7
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          3409-cc0d      # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          1869-7cb5
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          1869-7cb5
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0,     10000s,          97f0-d649
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0,   10000s,          97f0-d649
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0,    10000s,          7851-b2df
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0,   10000s,          7e9c-962b
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0,  10000s,          7c13-72a6
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0, 10000s,          7c13-72a6
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          3425-3fa3
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          89b3-b0e6
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          85b7-2408
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          3d88-661f
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0, 10000s,          1764-abd7
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0,   10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           458c-e16c
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,          b71e-17ce
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          9c43-3e84
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          49f4-d116
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fa3b-18c8
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          80f0-f079
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          f77a-858e
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          8045-22b9
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          8ccd-fdc1
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          afa7-ae7c
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          5f8d-4970
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          122f-0d91

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             3f6f-702b
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             93e2-c901
#/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                ---100s,         0
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             daab-ff82
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             dc9b-909d
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             81be-60ca

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            0cf3-186f
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            bcd8-d904
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            4239-7f10
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            b48a-a16c
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            9b23-0bbd
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            b696-741f
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c stable -r 0,                 1000s,           5588-c45f
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           499a-67dc
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            a8cf-0b2e
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c General -r 0,                500s,            1aee-e21b

# /examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                100s,            a422-b4ed    # unstable fingerprint
# /examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                100s,            1ef9-fff6    # unstable fingerprint
# /examples/rtp/unicast1/,          -f omnetpp.ini -c General -r 0,                100s,            cfaf-783c    # unstable fingerprint
# /examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                100s,            f9be-62bb    # unstable fingerprint

/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            ca77-a30c
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            88b2-1b6c

#/examples/traci/,                    -f omnetpp.ini -c accident -r 0,               ---100s,         0
#/examples/traci_launchd/,            -f omnetpp.ini -c accident -r 0,               ---100s,         0

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            8709-5e5f
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            eedc-593b
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            84f2-03b4

/examples/voipstream/VoIPStreamLargeNet/, -f omnetpp.ini -c General -r 0,                5s,              1388-851c
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g726 -r 0,                   5s,              ef3e-f732
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_aLaw -r 0,              5s,              bd8c-4c20
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_muLaw -r 0,             5s,              c06b-76a1
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c pcm_s16le -r 0,              5s,              b4af-9228
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,                2s,              11da-c8b1

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           4f51-cf57
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              7299-2106
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            55be-d995
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0   # interactive config, needed a *.numHosts parameter

/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             ef66-fddd
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             243b-b872

# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0   # [Config Ping2] # __interactive__

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            ec08-47b2
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            50ea-0f1d
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            9a95-6752
/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              aa09-17c2
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              fe5b-075d
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             b987-510f
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             b546-967d
/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            bd99-fa77
